,stock,class,p_val_prior,p_val_post,trend_slope_prior,trend_slope_post
0,A,no change/RTC,0.06884574012017097,0.0015595355533100097,0.02684944171953321,0.11199978915127841
1,AAL,increasing,0.0016444926870957666,0.00035035524076465485,0.004536560948179987,0.03697543337796333
2,AAP,decreasing/RTC,0.0,0.3880001903541528,-0.34198199680873326,0.029155311181714272
3,AAPL,increasing,0.0,0.0,0.21066675821940103,0.21066675821940103
4,ABBV,no change,0.8225105901895444,0.0,-0.0022871786089085824,-0.0022871786089085824
5,ABC,increasing,0.0,0.0,0.17817713419596354,0.17817713419596354
6,ABT,increasing,0.001999718523315819,0.022446545599320133,0.023597345621591284,0.06556596471908244
7,ACGL,increasing,0.0,0.0,0.137803221671812,0.137803221671812
8,ACN,decreasing/RTC,0.0039503499293127575,6.865357604635136e-07,-0.059999338785807294,0.2884646260679649
9,ADBE,increasing,1.2873635490961988e-09,0.0,0.34513726873712225,2.475032819154669
10,ADI,increasing,0.0,0.0,0.19654938497661073,0.19654938497661073
11,ADM,decreasing,0.0,0.0,-0.06631880619997554,-0.06631880619997554
12,ADP,decreasing/RTC,0.0,0.0,-0.19344635857476128,0.7317720321116012
13,ADSK,decreasing/RTC,0.007864175803813156,0.0005909524493081797,-0.035701473071466934,0.15250655641646144
14,AEE,no change,0.38774451465479776,0.36609073311279117,-0.007829143632034576,0.014821781831629136
15,AEP,decreasing/RTC,2.2778282854574172e-05,0.14428532105736758,-0.03924618056326201,-0.02890554455478796
16,AES,decreasing/RTC,2.651609332104954e-08,0.2258996255970538,-0.017523733451541533,0.009166717529296875
17,AFL,increasing,5.774617542497751e-05,0.0,0.03324095730309014,0.1809780115376586
18,AIG,no change/RTC,0.917560101723198,0.0,0.0007166074437587534,0.13116961008220626
19,AIZ,decreasing/RTC,0.0,3.964047534665838e-08,-0.21756124025886725,0.2277779049343533
20,AJG,increasing,0.0,0.0,0.16715129828100223,0.16715129828100223
21,AKAM,decreasing/RTC,5.551115123125783e-15,7.408740287928595e-11,-0.06673631495591589,0.13796537991227775
22,ALB,decreasing,0.0,0.0,-0.36509255342404084,-0.36509255342404084
23,ALGN,increasing,0.0,0.0,0.6540627677895745,0.6540627677895745
24,ALK,no change/RTC,0.904792542403321,0.02111187641975998,0.0006512688764543153,0.06366604590133246
25,ALL,decreasing,0.0,0.0,-0.10000002718856023,-0.10000002718856023
26,ALLE,increasing,6.384330375475145e-08,0.0022638563956434155,0.06907669558669582,0.16257656040793225
27,AMAT,increasing,0.0,1.534024018923219e-10,0.17709901939456085,0.28405509676252094
28,AMCR,decreasing,4.289901767151605e-13,0.0012709401989363656,-0.006981946077142044,-0.005161285400390625
29,AMD,increasing/RTC,4.3076653355456074e-14,0.10851862756815644,0.15500001411675912,-0.08237734951110241
30,AME,increasing,0.0,0.0,0.14098834991455078,0.14098834991455078
31,AMGN,decreasing,3.019806626980426e-14,0.0,-0.12411923839959078,-0.12411923839959078
32,AMP,increasing,2.494635846783666e-07,0.0,0.2243332999093192,0.9283135429261222
33,AMT,decreasing/RTC,2.220446049250313e-16,0.2513169688449448,-0.21103473293783595,-0.03614527133885276
34,AMZN,decreasing/RTC,5.419121244365499e-05,0.0,-0.11490813438892884,0.3331973536484906
35,ANET,increasing,0.0,2.4087052352683713e-09,0.2215153087269176,0.49161538691713713
36,ANSS,increasing/RTC,0.0,0.09870135165942129,0.5630878279036071,0.26856490425441576
37,AON,increasing,0.0,0.0,0.22572541987475403,0.22572541987475403
38,AOS,increasing,0.0,0.0,0.08866368929545085,0.08866368929545085
39,APA,decreasing/RTC,3.4934497954441923e-06,0.0,-0.035915089566171454,0.1930227279663086
40,APD,increasing,4.149073093318023e-06,1.1517546694150838e-08,0.1979706451672466,0.4791290075600553
41,APH,increasing,5.365403075696662e-05,0.0,0.02062744490990822,0.24081150897137532
42,APTV,increasing,3.039615914524063e-08,0.0,0.04876522742988265,0.04876522742988265
43,ARE,decreasing,0.0,0.0,-0.16178364090720967,-0.16178364090720967
44,ATO,increasing,5.195843755245733e-13,0.0,0.02658419468354265,0.02658419468354265
45,ATVI,increasing,2.110165375768247e-10,6.661338147750939e-16,0.02935894904419071,0.2510792298750444
46,AVB,increasing,0.03339740617128095,0.0,0.029470105087547972,0.029470105087547972
47,AVGO,increasing,0.0,2.803826060215897e-10,1.0085613532734765,2.4309131915752706
48,AVY,decreasing,4.6541381857334585e-06,0.0,-0.04051376647719071,-0.04051376647719071
49,AWK,decreasing,0.0033859852949384983,0.0,-0.021677005365028146,-0.021677005365028146
50,AXON,increasing/RTC,0.0,0.0030709930717027767,0.6610973384402214,-0.2095940825227019
51,AXP,increasing,0.0,0.0,0.09250807813418808,0.09250807813418808
52,AZO,increasing,0.0,0.0,1.1595195256674429,1.1595195256674429
53,BA,increasing,0.0,4.296518696378371e-11,0.3987164459193606,0.4787730823863636
54,BAC,decreasing,0.0,0.0,-0.026147163792451363,-0.026147163792451363
55,BALL,increasing,5.379412341111056e-05,0.0,0.01335864881189858,0.01335864881189858
56,BAX,decreasing,0.0,0.0,-0.06809411381566247,-0.06809411381566247
57,BBWI,no change,0.4288889329981449,0.0,-0.0028733261036224056,-0.0028733261036224056
58,BBY,increasing,7.242593338063763e-05,0.0,0.02664318778298118,0.02664318778298118
59,BDX,increasing,4.440892098500626e-16,0.0,0.11361073338708212,0.11361073338708212
60,BEN,increasing,6.226418448829207e-06,0.0,0.009036687007268552,0.009036687007268552
61,BF-B,decreasing/RTC,0.0,0.0,-0.047173130887559145,0.14639999389648437
